city_town,Amount,senate_district
hopkinton,3525,['Second Middlesex and Norfolk']
hudson,1640,['Middlesex and Worcester']
hull,2250,['Plymouth and Norfolk']
ipswich,1350,['First Essex and Middlesex']
kingston,1900,['Plymouth and Barnstable']
lakeville,1986.32,['First Bristol and Plymouth']
lancaster,720.37,['Worcester and Middlesex']
lanesborough,834.89,"['Berkshire, Hampshire, Franklin & Hampden']"
lawrence,17330,['Second Essex and Middlesex']
leicester,1550,['Second Worcester']
lenox,1446,"['Berkshire, Hampshire, Franklin & Hampden']"
leominster,2532.33,['Worcester and Middlesex']
lexington,7803.19,"['Third Middlesex', 'Fourth Middlesex']"
lincoln,2052.49,['Third Middlesex']
longmeadow,12050.37,['First Hampden and Hampshire']
lowell,8151.02,['First Middlesex']
ludlow,14939.19,['First Hampden and Hampshire']
lunenburg,901.4,['Worcester and Middlesex']
lynn,19723.51,['Third Essex']
lynnfield,10030,['Third Essex']
malden,11202.69,['Fifth Middlesex']
marblehead,11202,['Third Essex']
marion,750,['First Plymouth and Bristol']
marlborough,203634.16,['Middlesex and Worcester']
marshfield,8670.81,['Plymouth and Norfolk']
mattapoisett,540,['Second Bristol and Plymouth']
medfield,2150,['Bristol and Norfolk']
medford,22115.05,['Second Middlesex']
medway,2809.59,['Second Middlesex and Norfolk']
melrose,13772.66,['Fifth Middlesex']
mendon,895,['Worcester and Norfolk']
merrimac,1200,['First Essex']
methuen,6908.89,['First Essex']
middleborough,750,['First Plymouth and Bristol']
middleton,3014.41,['First Essex and Middlesex']
milford,1140,['Worcester and Norfolk']
millbury,4544.91,['Second Worcester']
milton,15454.49,"['Norfolk, Bristol and Plymouth']"
monson,1111.23,"['Worcester, Hampden, Hampshire and Middlesex']"
montague,1474,"['Hampshire, Franklin and Worcester']"
nahant,600,['Third Essex']
nantucket,2715.27,['Cape and Islands']
natick,1392.85,"['Second Middlesex and Norfolk', 'Norfolk, Bristol and Middlesex']"
needham,5945,"['Norfolk, Bristol and Middlesex', 'Norfolk and Suffolk']"
new bedford,17105.78,['Second Bristol and Plymouth']
new braintree,785.3,"['Worcester, Hampden, Hampshire and Middlesex']"
newbury,1200,['First Essex and Middlesex']
newburyport,20523.02,['First Essex']
newton,24439.65,['First Middlesex and Norfolk']
norfolk,1450,"['Norfolk, Bristol and Middlesex']"
north adams,3600,"['Berkshire, Hampshire, Franklin & Hampden']"
north andover,8371.64,"['First Essex', 'First Essex and Middlesex']"
north reading,2882.83,['First Essex and Middlesex']
northampton,6986.5,"['Hampshire, Franklin and Worcester']"
northborough,750,"['Middlesex and Worcester', 'First Worcester']"
northbridge,5800,"['Second Worcester', 'Worcester and Norfolk']"
norton,2345.7,['Bristol and Norfolk']
norwell,4363.69,['Plymouth and Norfolk']
norwood,3003,['Norfolk and Suffolk']
oak bluffs,964,['Cape and Islands']
orange,2092.88,"['Hampshire, Franklin and Worcester']"
orleans,1200,['Cape and Islands']
oxford,2057,['Worcester and Norfolk']
paxton,3450,"['Worcester, Hampden, Hampshire and Middlesex']"
peabody,7152.54,['Second Essex']
pembroke,12435,['Plymouth and Barnstable']
pepperell,2350,['First Middlesex']
petersham,1807.42,"['Worcester, Hampden, Hampshire and Middlesex']"
pittsfield,12414.87,"['Berkshire, Hampshire, Franklin & Hampden']"
plainville,950,"['Norfolk, Bristol and Middlesex']"
plymouth,7497.53,['Plymouth and Barnstable']
princeton,4500,['First Worcester']
provincetown,2500,['Cape and Islands']
quincy,26966.47,['Norfolk and Plymouth']
randolph,2042,"['Norfolk, Bristol and Plymouth']"
raynham,2100,['First Plymouth and Bristol']
reading,2550,['Fifth Middlesex']
rehoboth,1550,['Bristol and Norfolk']
revere,8075,['First Suffolk and Middlesex']
rochester,1500,['First Bristol and Plymouth']
rockland,2011.63,['Norfolk and Plymouth']
rockport,3922.71,['First Essex and Middlesex']
rowley,1564.31,['First Essex and Middlesex']
salem,11362.5,['Second Essex']
sandwich,2811,['Plymouth and Barnstable']
saugus,5475,['Third Essex']
scituate,2790.66,['Plymouth and Norfolk']
seekonk,3290,['Bristol and Norfolk']
sharon,900,"['Bristol and Norfolk', 'Norfolk, Bristol and Plymouth']"
shirley,1477.57,['Middlesex and Worcester']
shrewsbury,10096.77,['Second Worcester']
shutesbury,600,"['Hampshire, Franklin and Worcester']"
somerset,8975,['First Bristol and Plymouth']
somerville,11214.83,['Second Middlesex']
south hadley,9736.89,"['Hampshire, Franklin and Worcester']"
southborough,7949,['Middlesex and Worcester']
southbridge,1350,['Worcester and Norfolk']
southwick,1700,['Second Hampden and Hampshire']
spencer,800,"['Worcester, Hampden, Hampshire and Middlesex']"
springfield,34973.39,"['Hampden', 'First Hampden and Hampshire']"
stoneham,2549.86,['Fifth Middlesex']
stoughton,15990.92,"['Norfolk, Bristol and Plymouth']"
sturbridge,800,"['Worcester, Hampden, Hampshire and Middlesex']"
sudbury,3650,"['Third Middlesex', 'Middlesex and Worcester']"
sutton,11222.19,['Worcester and Norfolk']
swampscott,7350,['Third Essex']
swansea,4025,['First Bristol and Plymouth']
taunton,11649.67,['First Plymouth and Bristol']
tewksbury,1625,['Second Essex and Middlesex']
topsfield,1980.48,['Second Essex']
townsend,750,['Worcester and Middlesex']
truro,3070,['Cape and Islands']
upton,1500,['Second Worcester']
uxbridge,1333.13,['Worcester and Norfolk']
wakefield,2564.81,['Fifth Middlesex']
wales,750,"['Worcester, Hampden, Hampshire and Middlesex']"
walpole,5107.06,['Bristol and Norfolk']
waltham,8885.87,['Third Middlesex']
wareham,2030,['First Plymouth and Bristol']
watertown,3689.29,['Second Suffolk and Middlesex']
wayland,7800,"['Norfolk, Bristol and Middlesex']"
webster,4700,['Worcester and Norfolk']
wellesley,7958.51,"['First Middlesex and Norfolk', 'Norfolk, Bristol and Middlesex']"
wellfleet,700,['Cape and Islands']
wenham,1500,['First Essex and Middlesex']
west newbury,750,['First Essex and Middlesex']
west springfield,5295,['Hampden']
westborough,6300,['Middlesex and Worcester']
westfield,13364,['Second Hampden and Hampshire']
westford,1250,['First Middlesex']
weston,5922.28,['Third Middlesex']
westport,6925,['First Bristol and Plymouth']
westwood,4500,['Norfolk and Suffolk']
weymouth,9117.32,['Plymouth and Norfolk']
wilbraham,6712,['First Hampden and Hampshire']
wilmington,4118.55,['First Essex and Middlesex']
winchester,9586.5,"['Second Middlesex', 'Fifth Middlesex']"
winthrop,6992.66,['First Suffolk and Middlesex']
woburn,8907.97,['Fourth Middlesex']
worcester,47091.24,"['First Worcester', 'Second Worcester']"
wrentham,2652.14,"['Norfolk, Bristol and Middlesex']"
