year,district,name,sex,party,vote_count,vote_percent
2016,37th Middlesex,Jennifer E. Benson,f,Democratic,"17,814",99
2016,1st Norfolk,Bruce J. Ayers,m,Democratic,"15,497",99.8
2016,2nd Norfolk,Tackey Chan,m,Democratic,"15,005",100
2016,3rd Norfolk,Ronald Mariano,m,Democratic,"15,810",99.2
2016,4th Norfolk,James Michael Murphy,m,Democratic,"17,771",98.7
2016,5th Norfolk,Mark J. Cusack,m,Democratic,"16,652",98.5
2016,6th Norfolk,William C. Galvin,m,Democratic,"17,215",99.6
2016,7th Norfolk,"William J. Driscoll, Jr",m,Democratic,"16,318",99.2
2016,8th Norfolk,Louis L. Kafka,m,Democratic,"18,169",99.2
2016,9th Norfolk,Shawn C. Dooley,m,Republican,"14,427",60.9
2016,10th Norfolk,Jeffrey N. Roy,m,Democratic,"18,581",98.2
2016,11th Norfolk,Paul McMurtry,m,Democratic,"18,918",99.2
2016,12th Norfolk,John H. Rogers,m,Democratic,"14,534",65.9
2016,13th Norfolk,Denise C. Garlick,f,Democratic,"20,144",98.7
2016,14th Norfolk,Alice Hanlon Peisch,f,Democratic,"17,759",99.4
2016,15th Norfolk,Frank Israel Smizik,m,Democratic,"16,079",99.5
2016,1st Plymouth,Mathew J. Muratore,m,Republican,"11,873",50.8
2016,2nd Plymouth,Susan Williams Gifford,f,Republican,"11,894",57.7
2016,3rd Plymouth,Joan Meschino,f,Democratic,"13,257",54
2016,4th Plymouth,James M. Cantwell,m,Democratic,"17,388",69.6
2016,5th Plymouth,David F. Decoste,m,Republican,"12,293",51
2016,6th Plymouth,Josh S. Cutler,m,Democratic,"15,290",64
2016,7th Plymouth,Geoff Diehl,m,Republican,"17,088",99.2
2016,8th Plymouth,Angelo L. D'Emilia,m,Republican,"14,963",98.4
2016,9th Plymouth,Gerard J. Cassidy,m,Democratic,"4,536",99
2016,9th Plymouth,Gerard J. Cassidy,m,Democratic,"10,346",85.6
2016,10th Plymouth,Michelle M. Dubois,f,Democratic,"13,945",99.2
2016,11th Plymouth,Claire D. Cronin,f,Democratic,"15,361",99.8
2016,12th Plymouth,"Thomas J. Calter, III",m,Democratic,"13,908",59.9
2016,1st Suffolk,Adrian C. Madaro,m,Democratic,"9,946",98
2016,2nd Suffolk,Daniel Joseph Ryan,m,Democratic,"12,755",99.1
2016,3rd Suffolk,Aaron M. Michlewitz,m,Democratic,"15,542",98.7
2016,4th Suffolk,Nick Collins,m,Democratic,"18,781",98.6
2016,5th Suffolk,Evandro C. Carvalho,m,Democratic,"10,855",83.9
2016,6th Suffolk,Russell E. Holmes,m,Democratic,"13,044",98.8
2016,7th Suffolk,Chynah Tyler,f,Democratic,"9,150",98.6
2016,8th Suffolk,Jay D. Livingstone,m,Democratic,"16,201",98.7
2016,9th Suffolk,Byron Rushing,m,Democratic,"12,617",98.5
2016,10th Suffolk,Edward F. Coppinger,m,Democratic,"17,070",98.8
2016,11th Suffolk,Elizabeth A. Malia,f,Democratic,"15,628",88.9
2016,12th Suffolk,Dan Cullinane,m,Democratic,"15,286",98.6
2016,13th Suffolk,Daniel J. Hunt,m,Democratic,"14,507",98.4
2016,14th Suffolk,Angelo M. Scaccia,m,Democratic,"15,784",98.4
2016,15th Suffolk,Jeffrey Sanchez,m,Democratic,"15,675",98.9
2016,16th Suffolk,Roselee Vincent,f,Democratic,"11,220",98.6
2016,17th Suffolk,Kevin G. Honan,m,Democratic,"13,367",98.6
2016,18th Suffolk,Michael J. Moran,m,Democratic,"10,714",98.6
2016,19th Suffolk,Robert A. DeLeo,m,Democratic,"13,000",98.2
2016,1st Worcester,Kimberly N. Ferguson,f,Republican,"20,065",99.3
2016,2nd Worcester,Jonathan D. Zlotnik,m,Democratic,"14,470",99
2016,3rd Worcester,Stephan Hay,m,Democratic,"4,613",50.5
2016,3rd Worcester,Stephan Hay,m,Democratic,"13,498",99.5
2016,4th Worcester,Natalie Higgins,f,Democratic,"10,382",55.1
2016,5th Worcester,"Donald R. Berthiaume, Jr",m,Republican,"17,133",99.5
2016,6th Worcester,Peter J. Durant,m,Republican,"15,106",98.5
2016,7th Worcester,Paul K. Frost,m,Republican,"13,691",66.3
2016,8th Worcester,Kevin J. Kuros,m,Republican,"17,436",98.8
2016,9th Worcester,"David K. Muradian, Jr",m,Republican,"18,513",99.6
2016,10th Worcester,Brian W. Murray,m,Democratic,"11,869",54.9
2016,11th Worcester,Hannah E. Kane,f,Republican,"17,835",98.1
2016,12th Worcester,"Harold P. Naughton, Jr.",m,Democratic,"15,976",79.8
2016,13th Worcester,"John J. Mahoney, Jr.",m,Democratic,"12,943",98
2016,14th Worcester,James J. O'Day,m,Democratic,"13,360",98.1
2016,15th Worcester,Mary S. Keefe,f,Democratic,"8,039",78.2
2016,16th Worcester,Daniel M. Donahue,m,Democratic,"7,783",67
2016,17th Worcester,Kate D. Campanale,f,Republican,"8,011",54.4
2016,18th Worcester,Joseph D. Mckenna,m,Republican,"16,504",99
2015,1st Suffolk,Adrian C. Madaro,m,Democratic,"1,749",89.8
2015,11th Worcester,Hannah E. Kane,f,Republican,"4,028",51.8
2014,1st Barnstable,Timothy R. Whelan,m,Republican,"10,170",52
2014,2nd Barnstable,Brian R. Mannal,m,Democratic,"7,801",50.6
2014,3rd Barnstable,David T. Vieira,m,Republican,"12,681",99.1
2014,4th Barnstable,Sarah K. Peake,f,Democratic,"16,292",99.1
2014,5th Barnstable,Randy Hunt,m,Republican,"10,309",62.7
2014,"Barnstable, Dukes and Nantucket",Timothy R. Madden,m,Democratic,"13,452",99.3
2014,1st Berkshire,Gailanne M. Cariddi,f,Democratic,"9,251",99.7
2014,2nd Berkshire,Paul W. Mark,m,Democratic,"10,816",99.7
2014,3rd Berkshire,Tricia Farley-Bouvier,f,Democratic,"8,079",99.4
2014,4th Berkshire,"William ""Smitty"" Pignatelli",m,Democratic,"12,408",99
2014,1st Bristol,Fred Jay Barrows,m,Republican,"10,843",99.8
2014,2nd Bristol,Paul R. Heroux,m,Democratic,"6,621",60.9
2014,3rd Bristol,Shaunna L. O'Connell,f,Republican,"6,824",61.3
2014,4th Bristol,Steven S. Howitt,m,Republican,"9,424",98.9
2014,5th Bristol,Patricia A. Haddad,f,Democratic,"9,447",98.9
2014,6th Bristol,Carole A. Fiola,f,Democratic,"5,369",59.4
2014,7th Bristol,Alan Silvia,m,Democratic,"5,151",99.4
2014,8th Bristol,"Paul Schmid, A. Lll",m,Democratic,"8,334",99.3
2014,9th Bristol,Christopher M. Markey,m,Democratic,"6,977",66.7
2014,10th Bristol,William M. Straus,m,Democratic,"8,668",65.5
2014,11th Bristol,Robert M. Koczera,m,Democratic,"6,233",98.8
2014,12th Bristol,Keiko M. Orrall,f,Republican,"10,100",99
2014,13th Bristol,Antonio d. F. Cabral,m,Democratic,"6,270",98.6
2014,14th Bristol,Elizabeth A. Poirier,f,Republican,"10,494",99.4
2014,1st Essex,James M. Kelcourse,m,Republican,"6,978",42
2014,2nd Essex,Leonard Mirra,m,Republican,"14,083",99.2
2014,3rd Essex,Brian S. Dempsey,m,Democratic,"8,901",97.8
2014,4th Essex,Bradford R. Hill,m,Republican,"15,936",99.5
2014,5th Essex,Ann-Margaret Ferrante,f,Democratic,"9,439",58.9
2014,6th Essex,Jerald A. Parisella,m,Democratic,"9,912",74.1
2014,7th Essex,Paul F. Tucker,m,Democratic,"10,187",83.9
2014,8th Essex,Lori A. Ehrlich,f,Democratic,"12,906",99.2
2014,9th Essex,Donald H. Wong,m,Republican,"9,721",60.5
2014,10th Essex,Robert F. Fennell,m,Democratic,"7,090",98.1
2014,11th Essex,Brendan P. Crighton,m,Democratic,"7,368",98.1
2014,12th Essex,Leah Cole,f,Republican,"7,265",51.5
2014,13th Essex,Theodore C. Speliotis,m,Democratic,"8,459",52.4
2014,14th Essex,Diana DiZoglio,f,Democratic,"6,732",54.8
2014,15th Essex,Linda Dean Campbell,f,Democratic,"7,716",57.3
2014,16th Essex,Marcos A. Devers,m,Democratic,"3,667",46.9
2014,17th Essex,Frank A. Moran,m,Democratic,"6,819",97.5
2014,18th Essex,"James J. Lyons, Jr.",m,Republican,"12,584",99.1
2014,1st Franklin,Stephen Kulik,m,Democratic,"11,987",69.9
2014,2nd Franklin,Susannah Whipps M. Lee,,Republican,"7,350",54.5
2014,1st Hampden,Todd M. Smola,m,Republican,"11,528",99.3
2014,2nd Hampden,Brian M. Ashe,m,Democratic,"12,104",98.3
2014,3rd Hampden,Nicholas A. Boldyga,m,Republican,"9,401",67.8
2014,4th Hampden,John C. Velis,m,Democratic,"2,697",53.4
2014,4th Hampden,John C. Velis,m,Democratic,"7,327",58.9
2014,5th Hampden,Aaron Vega,m,Democratic,"7,902",97.9
2014,6th Hampden,Michael J. Finn,m,Democratic,"6,113",56.8
2014,7th Hampden,Thomas M. Petrolati,m,Democratic,"9,462",97.9
2014,8th Hampden,Joseph F. Wagner,m,Democratic,"9,284",97.9
2014,9th Hampden,Jose F. Tosado,m,Democratic,"7,396",78.1
2014,10th Hampden,Carlos Gonzalez,m,Democratic,"5,313",97.8
2014,11th Hampden,Benjamin Swan,m,Democratic,"6,325",96.6
2014,12th Hampden,"Angelo J. Puppolo, Jr.",m,Democratic,"9,299",64.7
2014,1st Hampshire,Peter V. Kocot,m,Democratic,"13,937",99.5
2014,2nd Hampshire,John W. Scibak,m,Democratic,"12,249",99.1
2014,3rd Hampshire,Ellen S. Story,f,Democratic,"8,125",88
2014,1st Middlesex,Sheila C. Harrington,f,Republican,"9,958",64.3
2014,2nd Middlesex,James Arciero,m,Democratic,"9,263",52.8
2014,3rd Middlesex,Kate Hogan,f,Democratic,"9,847",60.2
2014,4th Middlesex,Danielle W. Gregoire,f,Democratic,"6,392",49.9
2014,5th Middlesex,David Paul Linsky,m,Democratic,"10,699",62.5
2014,6th Middlesex,Chris Walsh,m,Democratic,"9,763",83.4
2014,7th Middlesex,Tom Sannicandro,m,Democratic,"7,188",98.8
2014,8th Middlesex,Carolyn C. Dykema,f,Democratic,"9,621",56.7
2014,9th Middlesex,Thomas M. Stanley,m,Democratic,"9,293",71.4
2014,10th Middlesex,"John J. Lawn, Jr.",m,Democratic,"7,402",98.2
2014,11th Middlesex,Kay S. Khan,f,Democratic,"11,652",98.6
2014,12th Middlesex,Ruth B. Balser,f,Democratic,"11,552",98.5
2014,13th Middlesex,Carmine Lawrence Gentile,m,Democratic,"10,977",98.5
2014,14th Middlesex,Cory Atkins,m,Democratic,"12,080",75.1
2014,15th Middlesex,Jay R. Kaufman,m,Democratic,"12,625",99.1
2014,16th Middlesex,"Thomas A. Golden, Jr.",m,Democratic,"8,235",97.9
2014,17th Middlesex,David M. Nangle,m,Democratic,"7,226",96.5
2014,18th Middlesex,Rady Mom,m,Democratic,"3,867",61.5
2014,19th Middlesex,James R. Miceli,m,Democratic,"10,781",70.1
2014,20th Middlesex,"Bradley H. Jones, Jr",m,Republican,"14,592",99.6
2014,21st Middlesex,Kenneth I. Gordon,m,Democratic,"8,129",52.2
2014,22nd Middlesex,Marc T. Lombardo,m,Republican,"10,379",95.8
2014,23rd Middlesex,Sean Garballey,m,Democratic,"14,018",77.6
2014,24th Middlesex,David M. Rogers,m,Democratic,"12,748",99.1
2014,25th Middlesex,Marjorie C. Decker,f,Democratic,"10,082",98.8
2014,26th Middlesex,"Timothy J. Toomey, Jr.",m,Democratic,"8,789",87
2014,27th Middlesex,Denise Provost,f,Democratic,"10,771",87.7
2014,28th Middlesex,"Joseph W. Mcgonagle, Jr",m,Democratic,"7,329",98.3
2014,29th Middlesex,Jonathan Hecht,m,Democratic,"12,614",98.9
2014,30th Middlesex,James J. Dwyer,m,Democratic,"10,578",98.9
2014,31st Middlesex,Michael Seamus Day,m,Democratic,"9,270",51.4
2014,32nd Middlesex,Paul A. Brodeur,m,Democratic,"10,965",65.9
2014,33rd Middlesex,Steven Ultrino,m,Democratic,"5,801",66.4
2014,34th Middlesex,Christine P. Barber,f,Democratic,"7,043",64.1
2014,35th Middlesex,"Paul J. Donato, Sr.",m,Democratic,"9,697",98.3
2014,36th Middlesex,Colleen M. Garry,f,Democratic,"7,840",53.7
2014,37th Middlesex,Jennifer E. Benson,f,Democratic,"11,659",99.1
2014,1st Norfolk,Bruce J. Ayers,m,Democratic,"9,820",98.6
2014,2nd Norfolk,Tackey Chan,m,Democratic,"9,474",97.9
2014,3rd Norfolk,Ronald Mariano,m,Democratic,"8,702",65.9
2014,4th Norfolk,James Michael Murphy,m,Democratic,"8,740",58.4
2014,5th Norfolk,Mark J. Cusack,m,Democratic,"10,806",99.1
2014,6th Norfolk,William C. Galvin,m,Democratic,"10,613",99.6
2014,7th Norfolk,"Walter F. Timilty, Jr.",m,Democratic,"11,274",99.1
2014,8th Norfolk,Louis L. Kafka,f,Democratic,"11,614",98.7
2014,9th Norfolk,Shawn C. Dooley,m,Republican,"1,922",61.1
2014,9th Norfolk,Shawn C. Dooley,m,Republican,"12,734",99
2014,10th Norfolk,Jeffrey N. Roy,m,Democratic,"11,135",97.7
2014,11th Norfolk,Paul McMurtry,m,Democratic,"11,922",99.1
2014,12th Norfolk,John H. Rogers,m,Democratic,"8,894",58.1
2014,13th Norfolk,Denise C. Garlick,f,Democratic,"13,091",98.4
2014,14th Norfolk,Alice Hanlon Peisch,f,Democratic,"12,101",99.4
2014,15th Norfolk,Frank Israel Smizik,m,Democratic,"9,332",80.6
2014,1st Plymouth,Mathew J. Muratore,m,Republican,"9,227",59.9
2014,2nd Plymouth,Susan Williams Gifford,f,Republican,"10,847",98.8
2014,3rd Plymouth,Garrett J. Bradley,m,Democratic,"13,367",99.3
2014,4th Plymouth,James M. Cantwell,m,Democratic,"10,560",58.6
2014,5th Plymouth,David F. Decoste,m,Republican,"8,332",50.1
2014,6th Plymouth,Josh S. Cutler,m,Democratic,"9,035",53.8
2014,7th Plymouth,Geoff Diehl,m,Republican,"11,528",99.2
2014,8th Plymouth,Angelo L. D'Emilia,m,Republican,"6,838",53.6
2014,9th Plymouth,Michael D. Brady,m,Democratic,"6,190",99.7
2014,10th Plymouth,Michelle M. Dubois,f,Democratic,"5,684",50.7
2014,11th Plymouth,Claire D. Cronin,f,Democratic,"9,321",99
2014,12th Plymouth,"Thomas J. Calter, III",m,Republican,"12,944",99.1
2014,1st Suffolk,Carlo P. Basile,m,Democratic,"4,965",76.1
2014,2nd Suffolk,Daniel Joseph Ryan,m,Democratic,"1,661",98.3
2014,2nd Suffolk,Daniel Joseph Ryan,m,Democratic,"7,669",98.7
2014,3rd Suffolk,Aaron M. Michlewitz,m,Democratic,"8,398",98.5
2014,4th Suffolk,Nick Collins,m,Democratic,"9,850",98.4
2014,5th Suffolk,Evandro C. Carvalho,m,Democratic,739,91.2
2014,5th Suffolk,Evandro C. Carvalho,m,Democratic,"6,025",88
2014,6th Suffolk,Russell E. Holmes,m,Democratic,"7,663",99.1
2014,7th Suffolk,Gloria L. Fox,f,Democratic,"4,641",98
2014,8th Suffolk,Jay D. Livingstone,m,Democratic,"8,769",98.6
2014,9th Suffolk,Byron Rushing,m,Democratic,"6,583",98.7
2014,10th Suffolk,Edward F. Coppinger,m,Democratic,"11,923",98.8
2014,11th Suffolk,Elizabeth A. Malia,f,Democratic,"9,912",99.1
2014,12th Suffolk,Dan Cullinane,m,Democratic,"10,272",99
2014,13th Suffolk,Daniel J. Hunt,m,Democratic,"1,597",97
2014,13th Suffolk,Daniel J. Hunt,m,Democratic,"9,259",98.5
2014,14th Suffolk,Angelo M. Scaccia,m,Democratic,"9,920",98.5
2014,15th Suffolk,Jeffrey Sanchez,m,Democratic,"9,582",99
2014,16th Suffolk,Roselee Vincent,f,Democratic,"1,586",67.5
2014,16th Suffolk,Roselee Vincent,f,Democratic,"7,431",98.4
2014,17th Suffolk,Kevin G. Honan,m,Democratic,"5,609",98.3
2014,18th Suffolk,Michael J. Moran,m,Democratic,"5,039",98.1
2014,19th Suffolk,Robert A. DeLeo,m,Democratic,"7,330",71.6
2014,1st Worcester,Kimberly N. Ferguson,f,Republican,"13,847",99.4
2014,2nd Worcester,Jonathan D. Zlotnik,m,Democratic,"5,859",50.1
2014,3rd Worcester,Stephen L. DiNatale,m,Democratic,"7,800",99.6
2014,4th Worcester,Dennis A. Rosa,m,Democratic,"6,649",55
2014,5th Worcester,"Donald R. Berthiaume, Jr",m,Republican,"8,344",56.3
2014,6th Worcester,Peter J. Durant,m,Republican,"7,210",62.9
2014,7th Worcester,Paul K. Frost,m,Republican,"10,087",73.6
2014,8th Worcester,Kevin J. Kuros,m,Republican,"8,331",60.4
2014,9th Worcester,"David K. Muradian, Jr",m,Republican,"8,980",62.4
2014,10th Worcester,John V. Fernandes,m,Democratic,"8,677",58.9
2014,11th Worcester,Matthew A. Beaton,m,Republican,"12,457",99.4
2014,12th Worcester,"Harold P. Naughton, Jr.",m,Democratic,"8,497",55.4
2014,13th Worcester,"John J. Mahoney, Jr.",m,Democratic,"7,545",68.5
2014,14th Worcester,James J. O'Day,m,Democratic,"8,194",97.9
2014,15th Worcester,Mary S. Keefe,f,Democratic,"4,731",97.9
2014,16th Worcester,Daniel M. Donahue,m,Democratic,"5,351",97.9
2014,17th Worcester,Kate D. Campanale,f,Republican,"4,688",50.2
2014,18th Worcester,Joseph D. Mckenna,m,Republican,"7,809",60.1
2013,6th Bristol,Carole A. Fiola,f,Democratic,"2,908",52.9
2013,12th Essex,Leah Cole,f,Republican,"1,878",35.1
2013,28th Middlesex,Wayne A. Matewsky,m,Democratic,"1,256",34
2013,8th Suffolk,Jay D. Livingstone,m,Democratic,"5,771",94.8
2013,12th Suffolk,Dan Cullinane,m,Democratic,"1,685",74.7
2013,16th Worcester,Daniel M. Donahue,m,Democratic,"1,614",63.6
2012,1st Barnstable,Cleon H. Turner,m,Democratic,"19,389",99.6
2012,2nd Barnstable,Brian R. Mannal,m,Democratic,"15,568",99.6
2012,3rd Barnstable,David T. Vieira,m,Republican,"17,724",99.1
2012,4th Barnstable,Sarah K. Peake,f,Democratic,"22,502",98.9
2012,5th Barnstable,Randy Hunt,m,Republican,"12,483",56.1
2012,"Barnstable, Dukes and Nantucket",Timothy R. Madden,m,Democratic,"20,070",99.2
2012,1st Berkshire,Gailanne M. Cariddi,f,Democratic,"15,705",99.7
2012,2nd Berkshire,Paul W. Mark,m,Democratic,"16,917",99.1
2012,3rd Berkshire,Tricia Farley-Bouvier,f,Democratic,"14,419",100
2012,4th Berkshire,"William ""Smitty"" Pignatelli",m,Democratic,"16,670",82
2012,1st Bristol,Fred Jay Barrows,m,Republican,"15,747",99.6
2012,2nd Bristol,Paul R. Heroux,m,Democratic,"9,738",58.2
2012,3rd Bristol,Shaunna L. O'Connell,f,Republican,"9,434",56.4
2012,4th Bristol,Steven S. Howitt,m,Republican,"11,961",61.4
2012,5th Bristol,Patricia A. Haddad,f,Democratic,"16,120",99.6
2012,6th Bristol,David B. Sullivan,m,Democratic,"12,288",99.7
2012,7th Bristol,Alan Silvia,m,Democratic,"9,449",99.9
2012,8th Bristol,"Paul Schmid, III",m,Democratic,"14,576",99.6
2012,9th Bristol,Christopher M. Markey,m,Democratic,"15,175",99.5
2012,10th Bristol,William M. Straus,m,Democratic,"15,991",99.2
2012,11th Bristol,Robert M. Koczera,m,Democratic,"12,001",99.1
2012,12th Bristol,Keiko M. Orrall,f,Republican,"10,251",57.5
2012,13th Bristol,Antonio F.D. Cabral,m,Democratic,"12,620",98.9
2012,14th Bristol,Elizabeth A. Poirier,f,Republican,"16,136",99.6
2012,1st Essex,Michael A. Costello,m,Democratic,"18,398",99.4
2012,2nd Essex,Leonard Mirra,m,Republican,"12,663",52.2
2012,3rd Essex,Brian S. Dempsey,m,Democratic,"14,394",99.6
2012,4th Essex,Bradford R. Hill,m,Republican,"21,129",99.6
2012,5th Essex,Ann-Margaret Ferrante,f,Democratic,"17,997",97.1
2012,6th Essex,Jerald A. Parisella,m,Democratic,"16,355",98.9
2012,7th Essex,John D. Keenan,m,Democratic,"16,344",99.3
2012,8th Essex,Lori A. Ehrlich,f,Democratic,"17,186",99.1
2012,9th Essex,Donald H. Wong,m,Republican,"16,034",98.8
2012,10th Essex,Robert F. Fennell,m,Democratic,"10,739",81.7
2012,11th Essex,Steven M. Walsh,m,Democratic,"11,607",98.2
2012,12th Essex,Joyce A. Spiliotis,f,Democratic,"15,884",98.2
2012,13th Essex,Theodore C. Speliotis,m,Democratic,"14,019",62.7
