District,Probability_Female,Probability_Female_Dem
1st Essex,0.5406000150929452,0.7808566662393527
1st Franklin,0.6935746949345872,0.6622579614168576
1st Hampden,0.6784465460502106,0.6846077059000629
1st Hampshire,0.6996826908514054,0.8305560016160295
1st Middlesex,0.535222081488874,0.5212257387498342
1st Norfolk,0.7013353216033765,0.822512644517852
1st Plymouth,0.6473434984232078,0.814734363017803
1st Suffolk,0.3975015111539589,0.7982963856251027
1st Worcester,0.7073073692907631,0.7429419010193702
20th Middlesex,0.7011806585987983,0.8070965424794516
21st Middlesex,0.5719378653702275,0.761718094701979
22nd Middlesex,0.580779812640946,0.7799024407549262
23rd Middlesex,0.5641119611289258,0.7981476047013945
24th Middlesex,0.5371047544943788,0.7637078376407984
25th Middlesex,0.5403128551427002,0.8001543431741832
26th Middlesex,0.6652196642982856,0.7875191782139508
27th Middlesex,0.8056313789299204,0.8545181871969421
28th Middlesex,0.3065188572653141,0.4262975465248868
29th Middlesex,0.45577360923533644,0.8218463841388675
2nd Barnstable,0.6395872827378266,0.8152657232238808
2nd Berkshire,0.6234237928764096,0.8075625277229951
2nd Bristol,0.6445440651820552,0.6773421118399966
2nd Essex,0.5067625488440145,0.5
2nd Franklin,0.6306703887739546,0.7709652616626333
2nd Hampden,0.6475221092881195,0.8390981490550624
2nd Hampshire,0.7256520062229336,0.7545382311584099
2nd Middlesex,0.7710385120989685,0.8410532111600239
2nd Norfolk,0.6686136640344597,0.7497266293857017
2nd Plymouth,0.5896035621443992,0.836274625032326
2nd Suffolk,0.7263738448281858,0.6789542252063607
2nd Worcester,0.7783112825488852,0.838960375393284
30th Middlesex,0.47363183653559565,0.615529483397847
31st Middlesex,0.6124785711890618,0.7889946059786593
32nd Middlesex,0.7046233011402911,0.7534255317754246
33rd Middlesex,0.7095266526826974,0.779958959465838
34th Middlesex,0.3560547432607988,0.4837734326906034
35th Middlesex,0.6368539429070865,0.8014726603896468
36th Middlesex,0.6927542226078647,0.8311205218669819
37th Middlesex,0.7229740044583538,0.7968191077051566
3rd Barnstable,0.5710327944294722,0.42380692042644663
3rd Berkshire,0.6349723586725331,0.7473421595322787
3rd Bristol,0.7354334217581204,0.8253217261992455
3rd Essex,0.7723856116662898,0.8030376034387092
3rd Hampden,0.7286279908052324,0.812986353122049
3rd Hampshire,0.6922681038188264,0.8118603278428131
3rd Middlesex,0.7319602713659389,0.7922593677919152
3rd Norfolk,0.6446438854915298,0.8048886073544017
3rd Plymouth,0.6221966659289668,0.8072344708028808
3rd Suffolk,0.7405565764349193,0.802713537608329
3rd Worcester,0.49044393991672697,0.7862787576211203
4th Barnstable,0.6468946949362503,0.8102298176998391
4th Berkshire,0.7157188738285915,0.8355921044896053
4th Bristol,0.733997944826636,0.8445821904368986
4th Essex,0.776231368139702,0.8522499158407202
4th Hampden,0.7436640564752419,0.7604751036798995
4th Middlesex,0.6845257200949404,0.6903169925097903
4th Norfolk,0.20398828523813842,0.3604403639752677
4th Plymouth,0.5964486739070691,0.7784369427202066
4th Suffolk,0.4011025091820483,0.5317081562117838
4th Worcester,0.5984169460814782,0.8506491608475958
5th Barnstable,0.7610325938758098,0.7893435842862705
5th Bristol,0.7540948170228865,0.744706326672097
5th Essex,0.6994509616767048,0.7782234756227945
5th Hampden,0.6193414869076325,0.8419057021603649
5th Middlesex,0.6969216047109004,0.8062884015152124
5th Norfolk,0.7359184917329071,0.8058161927575569
5th Plymouth,0.6922337573011772,0.7800617575271043
5th Suffolk,0.7169579695031344,0.7870090385328886
5th Worcester,0.6705539636755827,0.839559379543744
6th Bristol,0.7240737101386889,0.8178551945671053
6th Essex,0.6798168371743125,0.8155832518940691
6th Hampden,0.46262360702772404,0.7613037441082945
6th Middlesex,0.5504407473806948,0.8201081406169279
6th Norfolk,0.5363169234519948,0.7703603281001192
6th Plymouth,0.6582074996605523,0.7696126327548504
6th Suffolk,0.6072963908323497,0.8059361203917637
6th Worcester,0.7909060467431808,0.8458230669299747
7th Bristol,0.6516714372571971,0.7841046453596459
7th Essex,0.7997850361822751,0.8580001172056462
7th Hampden,0.5181997937575228,0.7930376393891622
7th Middlesex,0.6085247172573774,0.8327649191778516
7th Norfolk,0.6599860835240904,0.7602577088234557
7th Plymouth,0.6841834229991871,0.7778469174674002
7th Suffolk,0.6650950218044059,0.8141898221650726
7th Worcester,0.6871681209816652,0.7478212893194522
8th Bristol,0.7374756146648036,0.7790276877193213
8th Essex,0.19302080257199147,0.21433730945928042
8th Hampden,0.6290061461724581,0.812209408420448
8th Middlesex,0.6500833927741918,0.8487689011092123
8th Norfolk,0.6896643975951956,0.765930846902864
8th Plymouth,0.6132323109744768,0.7201961801681126
8th Suffolk,0.6219657005476427,0.7435507498485502
8th Worcester,0.6041513201422613,0.7738078363339114
9th Bristol,0.5391798410804163,0.3965532746827679
9th Essex,0.7472678777962012,0.7172714182657309
9th Hampden,0.6137896216660265,0.796089313110637
9th Middlesex,0.6893392790251697,0.7823821020867032
9th Norfolk,0.5874888961408153,0.7964387059130656
9th Plymouth,0.6733254746223791,0.7836022102953506
9th Suffolk,0.5370683205839287,0.7758419831492313
9th Worcester,0.5842514114635685,0.7874858262548534
"Barnstable, Dukes & Nantucket",0.7333255116222382,0.7957083015752516
