<<<<<<< HEAD:historical_model/cleaned_data/cleaned_data_merged_val.csv
District,Estimate; SEX AND AGE - Total population,Percent; SEX AND AGE - Total population,Estimate; SEX AND AGE - Male,Percent; SEX AND AGE - Male,Estimate; SEX AND AGE - Female,Percent; SEX AND AGE - Female,Estimate; SEX AND AGE - Under 5 years,Percent; SEX AND AGE - Under 5 years,Estimate; SEX AND AGE - 5 to 9 years,Percent; SEX AND AGE - 5 to 9 years,Estimate; SEX AND AGE - 10 to 14 years,Percent; SEX AND AGE - 10 to 14 years,Estimate; SEX AND AGE - 15 to 19 years,Percent; SEX AND AGE - 15 to 19 years,Estimate; SEX AND AGE - 20 to 24 years,Percent; SEX AND AGE - 20 to 24 years,Estimate; SEX AND AGE - 25 to 34 years,Percent; SEX AND AGE - 25 to 34 years,Estimate; SEX AND AGE - 35 to 44 years,Percent; SEX AND AGE - 35 to 44 years,Estimate; SEX AND AGE - 45 to 54 years,Percent; SEX AND AGE - 45 to 54 years,Estimate; SEX AND AGE - 55 to 59 years,Percent; SEX AND AGE - 55 to 59 years,Estimate; SEX AND AGE - 60 to 64 years,Percent; SEX AND AGE - 60 to 64 years,Estimate; SEX AND AGE - 65 to 74 years,Percent; SEX AND AGE - 65 to 74 years,Estimate; SEX AND AGE - 75 to 84 years,Percent; SEX AND AGE - 75 to 84 years,Estimate; SEX AND AGE - 85 years and over,Percent; SEX AND AGE - 85 years and over,Estimate; SEX AND AGE - Median age (years),Estimate; SEX AND AGE - 18 years and over,Percent; SEX AND AGE - 18 years and over,Estimate; SEX AND AGE - 21 years and over,Percent; SEX AND AGE - 21 years and over,Estimate; SEX AND AGE - 62 years and over,Percent; SEX AND AGE - 62 years and over,Estimate; SEX AND AGE - 65 years and over,Percent; SEX AND AGE - 65 years and over,Estimate; SEX AND AGE - 18 years and over.1,Percent; SEX AND AGE - 18 years and over.1,Estimate; SEX AND AGE - Male.1,Percent; SEX AND AGE - Male.1,Estimate; SEX AND AGE - Female.1,Percent; SEX AND AGE - Female.1,Estimate; SEX AND AGE - 65 years and over.1,Percent; SEX AND AGE - 65 years and over.1,Estimate; SEX AND AGE - Male.2,Percent; SEX AND AGE - Male.2,Estimate; SEX AND AGE - Female.2,Percent; SEX AND AGE - Female.2,Estimate; RACE - Total population,Percent; RACE - Total population,Estimate; RACE - One race,Percent; RACE - One race,Estimate; RACE - Two or more races,Percent; RACE - Two or more races,Estimate; RACE - One race.1,Percent; RACE - One race.1,Estimate; RACE - One race - White,Percent; RACE - One race - White,Estimate; RACE - One race - Black or African American,Percent; RACE - One race - Black or African American,Estimate; RACE - One race - American Indian and Alaska Native,Percent; RACE - One race - American Indian and Alaska Native,Estimate; RACE - One race - Asian,Percent; RACE - One race - Asian,Estimate; RACE - One race - Asian - Asian Indian,Percent; RACE - One race - Asian - Asian Indian,Estimate; RACE - One race - Asian - Chinese,Percent; RACE - One race - Asian - Chinese,Estimate; RACE - One race - Asian - Filipino,Percent; RACE - One race - Asian - Filipino,Estimate; RACE - One race - Asian - Japanese,Percent; RACE - One race - Asian - Japanese,Estimate; RACE - One race - Asian - Korean,Percent; RACE - One race - Asian - Korean,Estimate; RACE - One race - Asian - Vietnamese,Percent; RACE - One race - Asian - Vietnamese,Estimate; RACE - One race - Asian - Other Asian,Percent; RACE - One race - Asian - Other Asian,Estimate; RACE - One race - Some other race,Percent; RACE - One race - Some other race,Estimate; RACE - Two or more races.1,Percent; RACE - Two or more races.1,Estimate; RACE - Two or more races - White and Black or African American,Percent; RACE - Two or more races - White and Black or African American,Estimate; RACE - Two or more races - White and American Indian and Alaska Native,Percent; RACE - Two or more races - White and American Indian and Alaska Native,Estimate; RACE - Two or more races - White and Asian,Percent; RACE - Two or more races - White and Asian,Estimate; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Percent; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population,Percent; RACE - Race alone or in combination with one or more other races - Total population,Estimate; RACE - White,Percent; RACE - White,Estimate; RACE - Black or African American,Percent; RACE - Black or African American,Estimate; RACE - American Indian and Alaska Native,Percent; RACE - American Indian and Alaska Native,Estimate; RACE - Asian,Percent; RACE - Asian,Estimate; RACE - Native Hawaiian and Other Pacific Islander,Percent; RACE - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Some other race,Percent; RACE - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Amount,sex,party,vote_count,vote_percent,female_dem
23,166575,166575,79596,47.8,86979,52.2,8525,5.1,10422,6.3,12299,7.4,10054,6.0,7216,4.3,15649,9.4,20069,12.0,28041,16.8,13661,8.2,11779,7.1,15573,9.3,9011,5.4,4276,2.6,44.6,128064,76.9,123902,74.4,35773,21.5,28860,17.3,128064,128064,60100,46.9,67964,53.1,28860,28860,12062,41.8,16798,58.2,166575,166575,163429,98.1,3146,1.9,163429,98.1,154798,92.9,2811,1.7,169,0.1,4085,2.5,815,0.5,1173,0.7,336,0.2,131,0.1,451,0.3,841,0.5,338,0.2,1540,0.9,3146,1.9,431,0.3,417,0.3,1044,0.6,36,0.0,166575,166575,157486,94.5,3689,2.2,868,0.5,5625,3.4,614,0.4,1930,1.2,166575,166575,3079,1.8,512,0.3,1095,0.7,92,0.1,1380,0.8,163496,98.2,152990,91.8,2454,1.5,138,0.1,4085,2.5,990,0.6,2820,1.7,136,0.1,2684,1.6,69984,64199,2064,1975,2067,2090,2412,2560,1971,1959,1974,3491,5530,7720,7037,5479,6528,9342,913271.56,0.0,0.0,52440.0,56.5,0
23,166575,166575,79596,47.8,86979,52.2,8525,5.1,10422,6.3,12299,7.4,10054,6.0,7216,4.3,15649,9.4,20069,12.0,28041,16.8,13661,8.2,11779,7.1,15573,9.3,9011,5.4,4276,2.6,44.6,128064,76.9,123902,74.4,35773,21.5,28860,17.3,128064,128064,60100,46.9,67964,53.1,28860,28860,12062,41.8,16798,58.2,166575,166575,163429,98.1,3146,1.9,163429,98.1,154798,92.9,2811,1.7,169,0.1,4085,2.5,815,0.5,1173,0.7,336,0.2,131,0.1,451,0.3,841,0.5,338,0.2,1540,0.9,3146,1.9,431,0.3,417,0.3,1044,0.6,36,0.0,166575,166575,157486,94.5,3689,2.2,868,0.5,5625,3.4,614,0.4,1930,1.2,166575,166575,3079,1.8,512,0.3,1095,0.7,92,0.1,1380,0.8,163496,98.2,152990,91.8,2454,1.5,138,0.1,4085,2.5,990,0.6,2820,1.7,136,0.1,2684,1.6,69984,64199,2064,1975,2067,2090,2412,2560,1971,1959,1974,3491,5530,7720,7037,5479,6528,9342,913271.56,0.0,0.0,9047.0,52.6,0
23,166575,166575,79596,47.8,86979,52.2,8525,5.1,10422,6.3,12299,7.4,10054,6.0,7216,4.3,15649,9.4,20069,12.0,28041,16.8,13661,8.2,11779,7.1,15573,9.3,9011,5.4,4276,2.6,44.6,128064,76.9,123902,74.4,35773,21.5,28860,17.3,128064,128064,60100,46.9,67964,53.1,28860,28860,12062,41.8,16798,58.2,166575,166575,163429,98.1,3146,1.9,163429,98.1,154798,92.9,2811,1.7,169,0.1,4085,2.5,815,0.5,1173,0.7,336,0.2,131,0.1,451,0.3,841,0.5,338,0.2,1540,0.9,3146,1.9,431,0.3,417,0.3,1044,0.6,36,0.0,166575,166575,157486,94.5,3689,2.2,868,0.5,5625,3.4,614,0.4,1930,1.2,166575,166575,3079,1.8,512,0.3,1095,0.7,92,0.1,1380,0.8,163496,98.2,152990,91.8,2454,1.5,138,0.1,4085,2.5,990,0.6,2820,1.7,136,0.1,2684,1.6,69984,64199,2064,1975,2067,2090,2412,2560,1971,1959,1974,3491,5530,7720,7037,5479,6528,9342,913271.56,0.0,0.0,52440.0,56.5,0
23,166575,166575,79596,47.8,86979,52.2,8525,5.1,10422,6.3,12299,7.4,10054,6.0,7216,4.3,15649,9.4,20069,12.0,28041,16.8,13661,8.2,11779,7.1,15573,9.3,9011,5.4,4276,2.6,44.6,128064,76.9,123902,74.4,35773,21.5,28860,17.3,128064,128064,60100,46.9,67964,53.1,28860,28860,12062,41.8,16798,58.2,166575,166575,163429,98.1,3146,1.9,163429,98.1,154798,92.9,2811,1.7,169,0.1,4085,2.5,815,0.5,1173,0.7,336,0.2,131,0.1,451,0.3,841,0.5,338,0.2,1540,0.9,3146,1.9,431,0.3,417,0.3,1044,0.6,36,0.0,166575,166575,157486,94.5,3689,2.2,868,0.5,5625,3.4,614,0.4,1930,1.2,166575,166575,3079,1.8,512,0.3,1095,0.7,92,0.1,1380,0.8,163496,98.2,152990,91.8,2454,1.5,138,0.1,4085,2.5,990,0.6,2820,1.7,136,0.1,2684,1.6,69984,64199,2064,1975,2067,2090,2412,2560,1971,1959,1974,3491,5530,7720,7037,5479,6528,9342,913271.56,0.0,0.0,9047.0,52.6,0
24,161968,161968,78015,48.2,83953,51.8,8014,4.9,9764,6.0,8907,5.5,11096,6.9,13034,8.0,20947,12.9,19519,12.1,22830,14.1,10864,6.7,9924,6.1,13477,8.3,8165,5.0,5427,3.4,39.8,129593,80.0,121246,74.9,32732,20.2,27069,16.7,129593,129593,61939,47.8,67654,52.2,27069,27069,11102,41.0,15967,59.0,161968,161968,156317,96.5,5651,3.5,156317,96.5,129580,80.0,8203,5.1,422,0.3,2969,1.8,386,0.2,1434,0.9,130,0.1,51,0.0,182,0.1,392,0.2,394,0.2,15102,9.3,5651,3.5,1761,1.1,458,0.3,544,0.3,132,0.1,161968,161968,134044,82.8,11297,7.0,1415,0.9,3763,2.3,180,0.1,17464,10.8,161968,161968,18757,11.6,690,0.4,11552,7.1,193,0.1,6322,3.9,143211,88.4,123276,76.1,7407,4.6,133,0.1,2959,1.8,4847,3.0,4548,2.8,1773,1.1,2775,1.7,70037,63197,5220,5499,4150,3443,3296,3069,3091,2689,2437,4992,6017,7028,4546,3069,2982,1669,183292.97,0.0,1.0,53882.0,99.0,0
24,161968,161968,78015,48.2,83953,51.8,8014,4.9,9764,6.0,8907,5.5,11096,6.9,13034,8.0,20947,12.9,19519,12.1,22830,14.1,10864,6.7,9924,6.1,13477,8.3,8165,5.0,5427,3.4,39.8,129593,80.0,121246,74.9,32732,20.2,27069,16.7,129593,129593,61939,47.8,67654,52.2,27069,27069,11102,41.0,15967,59.0,161968,161968,156317,96.5,5651,3.5,156317,96.5,129580,80.0,8203,5.1,422,0.3,2969,1.8,386,0.2,1434,0.9,130,0.1,51,0.0,182,0.1,392,0.2,394,0.2,15102,9.3,5651,3.5,1761,1.1,458,0.3,544,0.3,132,0.1,161968,161968,134044,82.8,11297,7.0,1415,0.9,3763,2.3,180,0.1,17464,10.8,161968,161968,18757,11.6,690,0.4,11552,7.1,193,0.1,6322,3.9,143211,88.4,123276,76.1,7407,4.6,133,0.1,2959,1.8,4847,3.0,4548,2.8,1773,1.1,2775,1.7,70037,63197,5220,5499,4150,3443,3296,3069,3091,2689,2437,4992,6017,7028,4546,3069,2982,1669,183292.97,0.0,1.0,53882.0,99.0,0
25,169013,169013,79981,47.3,89032,52.7,8084,4.8,8659,5.1,9603,5.7,10896,6.4,12545,7.4,21187,12.5,20203,12.0,25433,15.0,12662,7.5,10484,6.2,14140,8.4,9348,5.5,5769,3.4,41.9,136946,81.0,129098,76.4,35402,20.9,29257,17.3,136946,136946,63034,46.0,73912,54.0,29257,29257,11871,40.6,17386,59.4,169013,169013,165223,97.8,3790,2.2,165223,97.8,149875,88.7,4604,2.7,389,0.2,3537,2.1,930,0.6,913,0.5,326,0.2,102,0.1,251,0.1,390,0.2,625,0.4,6786,4.0,3790,2.2,1402,0.8,497,0.3,663,0.4,0,0.0,169013,169013,153320,90.7,6463,3.8,1129,0.7,4361,2.6,178,0.1,7628,4.5,169013,169013,13703,8.1,837,0.5,3517,2.1,81,0.0,9268,5.5,155310,91.9,144608,85.6,3831,2.3,206,0.1,3522,2.1,651,0.4,2473,1.5,146,0.1,2327,1.4,72293,68470,3476,3652,3271,2963,2665,2627,2570,2348,2396,4856,6799,9470,6914,4693,5068,4702,525444.56,1.0,1.0,67120.0,98.9,1
25,169013,169013,79981,47.3,89032,52.7,8084,4.8,8659,5.1,9603,5.7,10896,6.4,12545,7.4,21187,12.5,20203,12.0,25433,15.0,12662,7.5,10484,6.2,14140,8.4,9348,5.5,5769,3.4,41.9,136946,81.0,129098,76.4,35402,20.9,29257,17.3,136946,136946,63034,46.0,73912,54.0,29257,29257,11871,40.6,17386,59.4,169013,169013,165223,97.8,3790,2.2,165223,97.8,149875,88.7,4604,2.7,389,0.2,3537,2.1,930,0.6,913,0.5,326,0.2,102,0.1,251,0.1,390,0.2,625,0.4,6786,4.0,3790,2.2,1402,0.8,497,0.3,663,0.4,0,0.0,169013,169013,153320,90.7,6463,3.8,1129,0.7,4361,2.6,178,0.1,7628,4.5,169013,169013,13703,8.1,837,0.5,3517,2.1,81,0.0,9268,5.5,155310,91.9,144608,85.6,3831,2.3,206,0.1,3522,2.1,651,0.4,2473,1.5,146,0.1,2327,1.4,72293,68470,3476,3652,3271,2963,2665,2627,2570,2348,2396,4856,6799,9470,6914,4693,5068,4702,525444.56,1.0,1.0,67120.0,98.9,1
26,174226,174226,83968,48.2,90258,51.8,11591,6.7,11438,6.6,12786,7.3,12869,7.4,12593,7.2,22416,12.9,22328,12.8,26047,15.0,11275,6.5,9651,5.5,12016,6.9,6344,3.6,2872,1.6,36.6,130834,75.1,123033,70.6,26809,15.4,21232,12.2,130834,130834,62272,47.6,68562,52.4,21232,21232,9037,42.6,12195,57.4,174226,174226,170486,97.9,3740,2.1,170486,97.9,116216,66.7,7871,4.5,270,0.2,9185,5.3,2522,1.4,2338,1.3,128,0.1,173,0.1,958,0.5,920,0.5,2146,1.2,36944,21.2,3740,2.1,1074,0.6,367,0.2,666,0.4,18,0.0,174226,174226,119355,68.5,9299,5.3,737,0.4,10020,5.8,198,0.1,38446,22.1,174226,174226,63601,36.5,682,0.4,20205,11.6,456,0.3,42258,24.3,110625,63.5,95268,54.7,3904,2.2,164,0.1,9157,5.3,509,0.3,1623,0.9,180,0.1,1443,0.8,63778,60893,4389,3534,3352,2389,2457,2906,2144,1966,2087,3822,5584,6990,5420,3731,4995,5127,424587.03,1.0,1.0,45218.0,63.4,1
26,174226,174226,83968,48.2,90258,51.8,11591,6.7,11438,6.6,12786,7.3,12869,7.4,12593,7.2,22416,12.9,22328,12.8,26047,15.0,11275,6.5,9651,5.5,12016,6.9,6344,3.6,2872,1.6,36.6,130834,75.1,123033,70.6,26809,15.4,21232,12.2,130834,130834,62272,47.6,68562,52.4,21232,21232,9037,42.6,12195,57.4,174226,174226,170486,97.9,3740,2.1,170486,97.9,116216,66.7,7871,4.5,270,0.2,9185,5.3,2522,1.4,2338,1.3,128,0.1,173,0.1,958,0.5,920,0.5,2146,1.2,36944,21.2,3740,2.1,1074,0.6,367,0.2,666,0.4,18,0.0,174226,174226,119355,68.5,9299,5.3,737,0.4,10020,5.8,198,0.1,38446,22.1,174226,174226,63601,36.5,682,0.4,20205,11.6,456,0.3,42258,24.3,110625,63.5,95268,54.7,3904,2.2,164,0.1,9157,5.3,509,0.3,1623,0.9,180,0.1,1443,0.8,63778,60893,4389,3534,3352,2389,2457,2906,2144,1966,2087,3822,5584,6990,5420,3731,4995,5127,424587.03,1.0,1.0,45218.0,63.4,1
27,159107,159107,77136,48.5,81971,51.5,8996,5.7,8785,5.5,9389,5.9,10988,6.9,12087,7.6,19721,12.4,19298,12.1,23837,15.0,11499,7.2,9653,6.1,12766,8.0,7752,4.9,4336,2.7,40.1,125970,79.2,118317,74.4,30420,19.1,24854,15.6,125970,125970,59508,47.2,66462,52.8,24854,24854,10526,42.4,14328,57.6,159107,159107,156175,98.2,2932,1.8,156175,98.2,142136,89.3,4068,2.6,241,0.2,3174,2.0,888,0.6,410,0.3,199,0.1,85,0.1,468,0.3,156,0.1,968,0.6,6452,4.1,2932,1.8,588,0.4,745,0.5,489,0.3,43,0.0,159107,159107,144727,91.0,4941,3.1,1134,0.7,3886,2.4,303,0.2,7256,4.6,159107,159107,28799,18.1,638,0.4,25861,16.3,165,0.1,2135,1.3,130308,81.9,120725,75.9,3673,2.3,134,0.1,3072,1.9,436,0.3,2181,1.4,222,0.1,1959,1.2,66508,61949,3892,4021,3576,3516,2766,2841,2669,2470,2342,5043,6152,8175,5554,3354,3487,2091,309697.85,0.0,0.0,43097.0,59.5,1
27,159107,159107,77136,48.5,81971,51.5,8996,5.7,8785,5.5,9389,5.9,10988,6.9,12087,7.6,19721,12.4,19298,12.1,23837,15.0,11499,7.2,9653,6.1,12766,8.0,7752,4.9,4336,2.7,40.1,125970,79.2,118317,74.4,30420,19.1,24854,15.6,125970,125970,59508,47.2,66462,52.8,24854,24854,10526,42.4,14328,57.6,159107,159107,156175,98.2,2932,1.8,156175,98.2,142136,89.3,4068,2.6,241,0.2,3174,2.0,888,0.6,410,0.3,199,0.1,85,0.1,468,0.3,156,0.1,968,0.6,6452,4.1,2932,1.8,588,0.4,745,0.5,489,0.3,43,0.0,159107,159107,144727,91.0,4941,3.1,1134,0.7,3886,2.4,303,0.2,7256,4.6,159107,159107,28799,18.1,638,0.4,25861,16.3,165,0.1,2135,1.3,130308,81.9,120725,75.9,3673,2.3,134,0.1,3072,1.9,436,0.3,2181,1.4,222,0.1,1959,1.2,66508,61949,3892,4021,3576,3516,2766,2841,2669,2470,2342,5043,6152,8175,5554,3354,3487,2091,309697.85,0.0,0.0,43097.0,59.5,0
28,177621,177621,85379,48.1,92242,51.9,9300,5.2,6859,3.9,7247,4.1,8865,5.0,15732,8.9,43904,24.7,24492,13.8,21142,11.9,9316,5.2,8427,4.7,11618,6.5,7338,4.1,3381,1.9,34.0,149967,84.4,142735,80.4,27431,15.4,22337,12.6,149967,149967,71790,47.9,78177,52.1,22337,22337,9096,40.7,13241,59.3,177621,177621,172168,96.9,5453,3.1,172168,96.9,135388,76.2,15762,8.9,295,0.2,16919,9.5,3664,2.1,6268,3.5,406,0.2,707,0.4,1518,0.9,1024,0.6,3332,1.9,3737,2.1,5453,3.1,1784,1.0,299,0.2,2082,1.2,103,0.1,177621,177621,140300,79.0,17923,10.1,880,0.5,19502,11.0,193,0.1,4514,2.5,177621,177621,13015,7.3,1478,0.8,2389,1.3,437,0.2,8711,4.9,164606,92.7,127090,71.6,14585,8.2,178,0.1,16871,9.5,1141,0.6,4695,2.6,519,0.3,4176,2.4,75186,72165,4113,2806,2490,2432,2229,2293,2146,2199,2411,5350,6029,9329,8178,5596,6882,7682,1204543.73,1.0,1.0,75777.0,98.5,1
28,177621,177621,85379,48.1,92242,51.9,9300,5.2,6859,3.9,7247,4.1,8865,5.0,15732,8.9,43904,24.7,24492,13.8,21142,11.9,9316,5.2,8427,4.7,11618,6.5,7338,4.1,3381,1.9,34.0,149967,84.4,142735,80.4,27431,15.4,22337,12.6,149967,149967,71790,47.9,78177,52.1,22337,22337,9096,40.7,13241,59.3,177621,177621,172168,96.9,5453,3.1,172168,96.9,135388,76.2,15762,8.9,295,0.2,16919,9.5,3664,2.1,6268,3.5,406,0.2,707,0.4,1518,0.9,1024,0.6,3332,1.9,3737,2.1,5453,3.1,1784,1.0,299,0.2,2082,1.2,103,0.1,177621,177621,140300,79.0,17923,10.1,880,0.5,19502,11.0,193,0.1,4514,2.5,177621,177621,13015,7.3,1478,0.8,2389,1.3,437,0.2,8711,4.9,164606,92.7,127090,71.6,14585,8.2,178,0.1,16871,9.5,1141,0.6,4695,2.6,519,0.3,4176,2.4,75186,72165,4113,2806,2490,2432,2229,2293,2146,2199,2411,5350,6029,9329,8178,5596,6882,7682,1204543.73,1.0,1.0,75777.0,98.5,1
29,164249,164249,78373,47.7,85876,52.3,10823,6.6,9893,6.0,11208,6.8,11516,7.0,8538,5.2,20004,12.2,23186,14.1,27177,16.5,11190,6.8,9369,5.7,11585,7.1,6157,3.7,3603,2.2,39.7,125305,76.3,119210,72.6,26814,16.3,21345,13.0,125305,125305,58687,46.8,66618,53.2,21345,21345,8910,41.7,12435,58.3,164249,164249,159598,97.2,4651,2.8,159598,97.2,135919,82.8,6696,4.1,218,0.1,11968,7.3,6131,3.7,3680,2.2,352,0.2,203,0.1,701,0.4,374,0.2,527,0.3,4688,2.9,4651,2.8,2089,1.3,284,0.2,1030,0.6,52,0.0,164249,164249,140039,85.3,9215,5.6,610,0.4,13344,8.1,212,0.1,5600,3.4,164249,164249,13950,8.5,1069,0.7,4547,2.8,304,0.2,8030,4.9,150299,91.5,128007,77.9,5607,3.4,160,0.1,11962,7.3,1136,0.7,3327,2.0,670,0.4,2657,1.6,63700,61782,2498,2174,2229,2197,1956,1858,2081,1775,1493,3374,4863,7294,7120,5410,7318,8142,1451383.58,1.0,1.0,61230.0,98.5,1
29,164249,164249,78373,47.7,85876,52.3,10823,6.6,9893,6.0,11208,6.8,11516,7.0,8538,5.2,20004,12.2,23186,14.1,27177,16.5,11190,6.8,9369,5.7,11585,7.1,6157,3.7,3603,2.2,39.7,125305,76.3,119210,72.6,26814,16.3,21345,13.0,125305,125305,58687,46.8,66618,53.2,21345,21345,8910,41.7,12435,58.3,164249,164249,159598,97.2,4651,2.8,159598,97.2,135919,82.8,6696,4.1,218,0.1,11968,7.3,6131,3.7,3680,2.2,352,0.2,203,0.1,701,0.4,374,0.2,527,0.3,4688,2.9,4651,2.8,2089,1.3,284,0.2,1030,0.6,52,0.0,164249,164249,140039,85.3,9215,5.6,610,0.4,13344,8.1,212,0.1,5600,3.4,164249,164249,13950,8.5,1069,0.7,4547,2.8,304,0.2,8030,4.9,150299,91.5,128007,77.9,5607,3.4,160,0.1,11962,7.3,1136,0.7,3327,2.0,670,0.4,2657,1.6,63700,61782,2498,2174,2229,2197,1956,1858,2081,1775,1493,3374,4863,7294,7120,5410,7318,8142,1451383.58,1.0,1.0,61230.0,98.5,1
30,162230,162230,78708,48.5,83522,51.5,10775,6.6,10631,6.6,10962,6.8,12347,7.6,11074,6.8,19001,11.7,20914,12.9,24706,15.2,10764,6.6,9164,5.6,12496,7.7,6557,4.0,2839,1.7,38.1,122481,75.5,114740,70.7,27241,16.8,21892,13.5,122481,122481,57861,47.2,64620,52.8,21892,21892,9190,42.0,12702,58.0,162230,162230,157528,97.1,4702,2.9,157528,97.1,108176,66.7,38905,24.0,259,0.2,2557,1.6,264,0.2,334,0.2,229,0.1,52,0.0,155,0.1,671,0.4,852,0.5,7572,4.7,4702,2.9,1519,0.9,680,0.4,557,0.3,149,0.1,162230,162230,111593,68.8,41790,25.8,1367,0.8,3298,2.0,298,0.2,9010,5.6,162230,162230,10830,6.7,741,0.5,5743,3.5,460,0.3,3886,2.4,151400,93.3,102777,63.4,37242,23.0,216,0.1,2554,1.6,4642,2.9,3948,2.4,843,0.5,3105,1.9,60160,56322,3543,2990,2673,2828,2045,2388,2333,2350,2199,4082,5607,7956,5497,3413,4097,2321,306329.33,0.0,1.0,14397.0,56.9,0
30,162230,162230,78708,48.5,83522,51.5,10775,6.6,10631,6.6,10962,6.8,12347,7.6,11074,6.8,19001,11.7,20914,12.9,24706,15.2,10764,6.6,9164,5.6,12496,7.7,6557,4.0,2839,1.7,38.1,122481,75.5,114740,70.7,27241,16.8,21892,13.5,122481,122481,57861,47.2,64620,52.8,21892,21892,9190,42.0,12702,58.0,162230,162230,157528,97.1,4702,2.9,157528,97.1,108176,66.7,38905,24.0,259,0.2,2557,1.6,264,0.2,334,0.2,229,0.1,52,0.0,155,0.1,671,0.4,852,0.5,7572,4.7,4702,2.9,1519,0.9,680,0.4,557,0.3,149,0.1,162230,162230,111593,68.8,41790,25.8,1367,0.8,3298,2.0,298,0.2,9010,5.6,162230,162230,10830,6.7,741,0.5,5743,3.5,460,0.3,3886,2.4,151400,93.3,102777,63.4,37242,23.0,216,0.1,2554,1.6,4642,2.9,3948,2.4,843,0.5,3105,1.9,60160,56322,3543,2990,2673,2828,2045,2388,2333,2350,2199,4082,5607,7956,5497,3413,4097,2321,306329.33,0.0,1.0,14397.0,56.9,0
